agent,reward_mean,reward_std,service_level_mean,waste_mean,stockout_mean,final_cash_mean,bankrupt_rate
DQN,931.22,171.53077370119516,0.8477514579763812,1.92,130.46,981.22,0.0
Heuristic,990.9,236.45859515403995,0.8615089159060283,2.0,108.0,1040.9,0.0
PPO,789.757,339.9473177987604,0.87074716814967,9.1,109.14,840.557,0.04
Random,563.56,304.0503757603335,0.756860628781766,2.7,192.5,615.56,0.1
